idx,test_num,input_path,rc,wall_s,lines_total,lines_covered,line_rate,funcs_total,funcs_covered,func_rate
1,1,examples/PACKAGES/dpd-react/dpdrx-shardlow/in.dpdrx-shardlow,0,15,0,0,0.0,0,0,0.0
1,2,examples/PACKAGES/dpd-react/multi-lucy/in.multi-lucy,0,17,0,0,0.0,0,0,0.0
1,3,examples/PACKAGES/drude/ethylene_glycol/in.ethylene_glycol,0,44,0,0,0.0,0,0,0.0
1,4,examples/PACKAGES/e3b/in.e3b-tip4p2005,0,23,0,0,0.0,0,0,0.0
1,5,examples/PACKAGES/edip/in.edip-Si,0,15,0,0,0.0,0,0,0.0
1,6,examples/PACKAGES/edip/in.edip-Si-multi,0,15,0,0,0.0,0,0,0.0
1,7,examples/PACKAGES/edip/in.edip-SiC,0,15,0,0,0.0,0,0,0.0
1,8,examples/PACKAGES/ees/in.fix_wall,0,15,0,0,0.0,0,0,0.0
1,9,examples/PACKAGES/ees/in.fix_wall_region,0,17,0,0,0.0,0,0,0.0
1,10,examples/PACKAGES/eff/Be-solid/in.Be-solid.spe,0,44,0,0,0.0,0,0,0.0
1,11,examples/PACKAGES/eff/CH4/in.ch4.dynamics,0,18,0,0,0.0,0,0,0.0
1,12,examples/PACKAGES/eff/CH4/in.ch4.min,0,15,0,0,0.0,0,0,0.0
1,13,examples/PACKAGES/eff/CH4/in.ch4_ionized.dynamics,0,45,0,0,0.0,0,0,0.0
1,14,examples/PACKAGES/eff/ECP/Si2H6/in.Si2H6,0,15,0,0,0.0,0,0,0.0
1,15,examples/PACKAGES/eff/ECP/Si2H6/in.Si2H6.ang,0,33,0,0,0.0,0,0,0.0
1,16,examples/PACKAGES/eff/ECP/SiH4/in.SiH4,0,15,0,0,0.0,0,0,0.0
1,17,examples/PACKAGES/eff/ECP/SiH4/in.SiH4.ang,0,15,0,0,0.0,0,0,0.0
1,18,examples/PACKAGES/eff/H/in.h_atom.spe.ang,0,14,0,0,0.0,0,0,0.0
1,19,examples/PACKAGES/eff/H/in.h_atom.spe.bohr,0,14,0,0,0.0,0,0,0.0
1,20,examples/PACKAGES/eff/H2/in.h2,0,30,0,0,0.0,0,0,0.0
1,21,examples/PACKAGES/eff/fixed-core/C2H6/in.C2H6fc.ang,0,24,0,0,0.0,0,0,0.0
1,22,examples/PACKAGES/eff/fixed-core/C2H6/in.C2H6fc.bohr,0,15,0,0,0.0,0,0,0.0
1,23,examples/PACKAGES/eff/fixed-core/CH4/in.CH4fc.ang,0,34,0,0,0.0,0,0,0.0
1,24,examples/PACKAGES/eff/fixed-core/CH4/in.CH4fc.bohr,0,16,0,0,0.0,0,0,0.0
1,25,examples/PACKAGES/eff/fixed-core/CH4/in.CH4fc.spe.ang,0,14,0,0,0.0,0,0,0.0
1,26,examples/PACKAGES/eff/fixed-core/CH4/in.CH4fc.spe.bohr,0,15,0,0,0.0,0,0,0.0
1,27,examples/PACKAGES/electrode/madelung/in.eta,0,15,0,0,0.0,0,0,0.0
1,28,examples/PACKAGES/electrode/madelung/in.eta_cg,0,15,0,0,0.0,0,0,0.0
1,29,examples/PACKAGES/electrode/madelung/in.eta_mix,0,15,0,0,0.0,0,0,0.0
1,30,examples/PACKAGES/electrode/madelung/in.ewald-ew2d,0,14,0,0,0.0,0,0,0.0
1,31,examples/PACKAGES/electrode/madelung/in.ewald-ew3dc,0,14,0,0,0.0,0,0,0.0
1,32,examples/PACKAGES/electrode/madelung/in.ewald-ffield,0,15,0,0,0.0,0,0,0.0
1,33,examples/PACKAGES/electrode/madelung/in.pppm-ew3dc,0,15,0,0,0.0,0,0,0.0
1,34,examples/PACKAGES/electrode/madelung/in.pppm-ffield,0,15,0,0,0.0,0,0,0.0
1,35,examples/PACKAGES/electrode/planar/in.planar-ewald-ew2d,0,15,0,0,0.0,0,0,0.0
1,36,examples/PACKAGES/electrode/planar/in.planar-ewald-ew3dc,0,15,0,0,0.0,0,0,0.0
1,37,examples/PACKAGES/electrode/planar/in.planar-ewald-ffield,0,14,0,0,0.0,0,0,0.0
1,38,examples/PACKAGES/electrode/planar/in.planar-pppm-ew3dc,0,27,0,0,0.0,0,0,0.0
1,39,examples/PACKAGES/electrode/planar/in.planar-pppm-ffield,0,28,0,0,0.0,0,0,0.0
1,40,examples/PACKAGES/electron_stopping/in.elstop,0,44,0,0,0.0,0,0,0.0
1,41,examples/PACKAGES/electron_stopping/in.elstop.only,0,36,0,0,0.0,0,0,0.0
