run_id,pr_number,changed_lines_mapped,coverable_changed_lines,max_change_cov,pareto_points,status,energy_j_at_80pct,suite_size_at_80pct,energy_j_at_90pct,suite_size_at_90pct,energy_j_at_95pct,suite_size_at_95pct
19447188560,4775,6,6,1.0,1,ok,21170.999000000003,145.0,21170.999000000003,145.0,21170.999000000003,145.0
19417888712,4775,6,6,1.0,1,ok,21170.999000000003,145.0,21170.999000000003,145.0,21170.999000000003,145.0
19413940451,4775,6,6,1.0,1,ok,21170.999000000003,145.0,21170.999000000003,145.0,21170.999000000003,145.0
19410988801,4775,6,6,1.0,1,ok,21170.999000000003,145.0,21170.999000000003,145.0,21170.999000000003,145.0
18801983430,4742,8,8,1.0,1,ok,21268.061,157.0,21268.061,157.0,21268.061,157.0
18759142516,4742,8,8,1.0,1,ok,21268.061,157.0,21268.061,157.0,21268.061,157.0
18758365297,4742,8,8,1.0,1,ok,21268.061,157.0,21268.061,157.0,21268.061,157.0
18739410144,4742,8,8,1.0,1,ok,21268.061,157.0,21268.061,157.0,21268.061,157.0
18735696012,4742,8,8,1.0,1,ok,21268.061,157.0,21268.061,157.0,21268.061,157.0
18732341222,4742,8,8,1.0,1,ok,21268.061,157.0,21268.061,157.0,21268.061,157.0
18708361675,4742,8,8,1.0,1,ok,21268.061,157.0,21268.061,157.0,21268.061,157.0
18697218413,4742,8,8,1.0,1,ok,21268.061,157.0,21268.061,157.0,21268.061,157.0
18696274886,4742,8,8,1.0,1,ok,21268.061,157.0,21268.061,157.0,21268.061,157.0
18670141700,4742,8,8,1.0,1,ok,21268.061,157.0,21268.061,157.0,21268.061,157.0
18653017443,4742,8,8,1.0,1,ok,21268.061,157.0,21268.061,157.0,21268.061,157.0
18644061925,4742,8,8,1.0,1,ok,21268.061,157.0,21268.061,157.0,21268.061,157.0
18642509035,4742,8,8,1.0,1,ok,21268.061,157.0,21268.061,157.0,21268.061,157.0
18638766559,4742,8,8,1.0,1,ok,21268.061,157.0,21268.061,157.0,21268.061,157.0
19086093812,4761,10,10,1.0,1,ok,22143.127,163.0,22143.127,163.0,22143.127,163.0
19084255154,4761,10,10,1.0,1,ok,22143.127,163.0,22143.127,163.0,22143.127,163.0
