id,name,event,status,conclusion,created_at,updated_at,run_attempt,run_number,head_branch,head_sha,html_url
20867914749,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-09T22:52:45Z,2026-01-09T23:10:37Z,1,3877,kokkos-kernel-params-autotune,760535fe418de0ab9a843b0d0ccb64f1b9332105,https://github.com/lammps/lammps/actions/runs/20867914749
20867135320,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-09T22:15:34Z,2026-01-09T22:34:54Z,1,3876,gcmc-restart,8985ed3c668adcc3823f2fc04dcfe9d86fe3b638,https://github.com/lammps/lammps/actions/runs/20867135320
20863268298,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-09T19:33:20Z,2026-01-09T19:50:28Z,1,3875,develop,f7d24e36aca77ca2a8352aeef29ba3ba4d27939b,https://github.com/lammps/lammps/actions/runs/20863268298
20863134344,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,cancelled,2026-01-09T19:28:04Z,2026-01-09T19:33:37Z,1,3874,develop,95f9580f93ccc859f47713bc0bdd522da678c3e1,https://github.com/lammps/lammps/actions/runs/20863134344
20863006781,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-09T19:22:57Z,2026-01-09T19:41:00Z,1,3873,kokkos-kernel-params-autotune,0d1d6bd40a3a0327bdf6c5a6746c3f2a8849ec7e,https://github.com/lammps/lammps/actions/runs/20863006781
20859514816,Unittest for Linux /w LAMMPS_BIGBIG,push,completed,success,2026-01-09T17:08:01Z,2026-01-09T17:27:59Z,1,3872,maintenance,bcd03ec06c3b612a25fd8c60da5785dd1aff7db7,https://github.com/lammps/lammps/actions/runs/20859514816
20859252055,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-09T16:58:39Z,2026-01-09T17:18:51Z,1,3871,develop,390f720d522ab1c62df9997669944895a908d892,https://github.com/lammps/lammps/actions/runs/20859252055
20843156712,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-09T06:17:17Z,2026-01-09T06:36:11Z,1,3870,combined-graphics-changes,d36bac4c8b0fd550956511ce4aabe4c90c85e5cf,https://github.com/lammps/lammps/actions/runs/20843156712
20842782496,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-09T05:57:51Z,2026-01-09T06:18:39Z,1,3869,kokkos-kernel-params-autotune,188d1752d7b77c57c4b50033df32d87a9a15c2b6,https://github.com/lammps/lammps/actions/runs/20842782496
20842728215,Unittest for Linux /w LAMMPS_BIGBIG,pull_request,completed,success,2026-01-09T05:54:47Z,2026-01-09T06:13:45Z,1,3868,combined-graphics-changes,ea6f6e9b27714a63920adfcfc1946adc076fdee7,https://github.com/lammps/lammps/actions/runs/20842728215
